,labels,sentences
363,bitcoin.stackexchange.com.txt,blockchain webgame - use api or actual blockchain to build database?
364,cstheory.stackexchange.com.txt,Linear ordering from weighted directed graph (kittens)
365,computergraphics.stackexchange.com.txt,Why is the line from the camera to vanishing point parallel to the other parallel lines?
366,astronomy.stackexchange.com.txt,Galaxy centre X structure - could this reflect impact of black hole at galactic centre
367,blender.stackexchange.com.txt,"Why is what I am seeing in my particle effect animation playback, not what I get when I render it?"
368,earthscience.stackexchange.com.txt,Do ice crystals form in running super-cold water?
369,coffee.stackexchange.com.txt,Why do coffee carafes never pour well?
370,cseducators.stackexchange.com.txt,What are effective approaches for teaching dynamic programming?
371,ai.stackexchange.com.txt,Input/output encoding for a neural network to learn a grid-based game
372,diy.stackexchange.com.txt,How can I frame a mirror with trim?
373,electronics.stackexchange.com.txt,If I try and fix my laptop power adapter can I damage my computer or endanger people?
374,crafts.stackexchange.com.txt,What do you call these snips/shears?
375,devops.stackexchange.com.txt,How to setup external service (keycloak) to protect an app in kubernetes?
376,devops.stackexchange.com.txt,How to properly scale Jenkins?
377,electronics.stackexchange.com.txt,How to prevent a resistor receiving a too high power?
378,chinese.stackexchange.com.txt,Function of 吧 in 循环吧代码
379,askubuntu.com.txt,Keyboard shortcut to un-focus form controls
380,elementaryos.stackexchange.com.txt,Integrated webcam not working in Juno 5.0 on Dell XPS 9550
381,devops.stackexchange.com.txt,When is it not appropriate to use serverless technology such as AWS Lambda?
382,codereview.stackexchange.com.txt,Refactoring Java class with lots of constants
383,crafts.stackexchange.com.txt,How to stop or reduce graphite from reflecting light?
384,biology.stackexchange.com.txt,Which tree's root can grow the longest?
385,avp.stackexchange.com.txt,Reading aux timecode with Premiere Pro
386,electronics.stackexchange.com.txt,How to connect 8 Channel 5V Solid State Relay Module Board and OMRON SSR 4 PIC ARM AVR DSP Arduino
387,elementaryos.stackexchange.com.txt,Cannot see system tray on Elementary OS Freyja 0.3.2
388,android.stackexchange.com.txt,Android Account types missing google
389,cs.stackexchange.com.txt,Showing that tournament sort requrires O(n log n) comparisons
390,cogsci.stackexchange.com.txt,"Cognitive bias believing you are good at the things you are bad at, as successes are more vivid?"
391,devops.stackexchange.com.txt,Is it possible to trigger an AWS Lambda function directly from CloudWatch alarm?
392,buddhism.stackexchange.com.txt,"Is Papanca (i.e., hindrance) always unwholesome?"
393,emacs.stackexchange.com.txt,how to restore last helm session?
394,academia.stackexchange.com.txt,How is the training for MS students different from MBA students?
395,bicycles.stackexchange.com.txt,How to get a lower gearing
396,civicrm.stackexchange.com.txt,DB Error: unknown error - [debug_info] => INSERT INTO civicrm_contact
397,chemistry.stackexchange.com.txt,"If a gas absorbs heat, then how can its temperature remain constant?"
398,chemistry.stackexchange.com.txt,Partial charges in a covalent bond
399,android.stackexchange.com.txt,How can I replace stock download manager that Google Play uses?
400,craftcms.stackexchange.com.txt,How to customize HTML Purifier?
401,devops.stackexchange.com.txt,How important is it to configure a CA for a Kubernetes cluster?
402,emacs.stackexchange.com.txt,how I can set the org-agenda to start my week on monday?
403,craftcms.stackexchange.com.txt,How to fix admin assets url-s on nginx?
404,computergraphics.stackexchange.com.txt,Triangulated model rasterization: light-weight Python library
405,electronics.stackexchange.com.txt,Heat Transfer of Aluminum Plate with LEDs
406,bricks.stackexchange.com.txt,"What's the first block in MoveAbsolute for programming the T-Rex, in The LEGO MINDSTORMS EV3 Laboratory book?"
407,bioinformatics.stackexchange.com.txt,In Uniprot how do I know which variants are mutations and which are polymorphic?
408,biology.stackexchange.com.txt,"In the context of twin studies, what do 'unique environmental factors' and 'shared environmental factors' refer to?"
409,electronics.stackexchange.com.txt,Can a solid capacitor be damaged by a heat gun?
410,cseducators.stackexchange.com.txt,How to teach which loop should be used
411,cs.stackexchange.com.txt,"Am I right about the differences between Floyd-Warshall, Dijkstra and Bellman-Ford algorithms?"
412,bicycles.stackexchange.com.txt,Whatever happened to solid bike tubes?
413,boardgames.stackexchange.com.txt,"In Bridge, Why Do People Use ""Transfer Bids"" Over 1 NT?"
414,cseducators.stackexchange.com.txt,How to teach algorithms: implementation or application?
415,cs.stackexchange.com.txt,Understanding the flaw in a proof attempt of the Communication Complexity of Equality
416,boardgames.stackexchange.com.txt,"vedalken orrery, aura of silence in reponse to opponents enchantment"
417,codegolf.stackexchange.com.txt,Magrathea 2.0 - Building Mountains
418,academia.stackexchange.com.txt,How to select a Master's thesis topic if your advisor won't suggest one?
419,codegolf.stackexchange.com.txt,Print a string in as few distinct characters as possible
420,blender.stackexchange.com.txt,GPU Memory Consumption before Render - Linux Mint 17.1
421,diy.stackexchange.com.txt,How to calculate therms usage from oil usage?
422,elementaryos.stackexchange.com.txt,Chrome apps as default applications
423,craftcms.stackexchange.com.txt,How much data can craft()->cache hold?
424,astronomy.stackexchange.com.txt,When will a day on Earth & Mars be the same length?
425,devops.stackexchange.com.txt,Running multiple websites on Docker in isolated or shared database containers?
426,beer.stackexchange.com.txt,"What fortified red wines combine best with black olives, pistachio nuts and this particular cheese?"
427,blender.stackexchange.com.txt,Duplicate objects randomly in a delimited zone
428,cooking.stackexchange.com.txt,what's a good technique for pasteurizing eggs?
429,emacs.stackexchange.com.txt,Append to exec-path the absolute file names of directories that match a regexp?
430,cseducators.stackexchange.com.txt,Example for Introduction to Generics in Java
431,apple.stackexchange.com.txt,Do I need to be a member of iOS Developers program to develop and install an app on my iPad?
432,craftcms.stackexchange.com.txt,Nested Matrix as field types
433,chess.stackexchange.com.txt,What color squares should pawns be on with one bishop left?
434,computergraphics.stackexchange.com.txt,Join two bezier curves so that the result is two-times continuously differentiable
435,bricks.stackexchange.com.txt,What parts are really required to motorize 10219 Maersk Train?
436,dba.stackexchange.com.txt,Where does the mysqldump command store the backed up databases?
437,astronomy.stackexchange.com.txt,How did we first determine the Earth's departure from sphericity?
438,emacs.stackexchange.com.txt,How to fix incorrect emacs C#-mode indentation for method braces
439,christianity.stackexchange.com.txt,"To the Calvinist, is Romans 9:21 potter story based on Jeremiah 18:4?"
440,codegolf.stackexchange.com.txt,"Advance Happy New Year, 2016!"
441,android.stackexchange.com.txt,"Why would the Netflix App want to ""read sensitive log data"" on my device?"
442,arduino.stackexchange.com.txt,How to run 50 IR LEDs off an Arduino UNO?
443,apple.stackexchange.com.txt,Mount .NRG image file on OSX 10.6
444,codereview.stackexchange.com.txt,Getting data correctly from <span> tag with beautifulsoup and regex
445,arduino.stackexchange.com.txt,Is crystal mandatory on attiny84?
446,conlang.stackexchange.com.txt,Has anyone analysed the invented languages in the Earthsea books?
447,apple.stackexchange.com.txt,How do I spin down a secondary disk when not mounted?
448,aviation.stackexchange.com.txt,What counts towards the 250 hours required for CPL?
449,blender.stackexchange.com.txt,Object are showing black in material view
450,datascience.stackexchange.com.txt,Semantic segmentation training on images of different sizes - good practices
451,ell.stackexchange.com.txt,"""Back to the 1995."" VS ""Back to 1995."""
452,diy.stackexchange.com.txt,Is there a tool that will crimp close the end the ribs on a metal roofing panels?
453,crafts.stackexchange.com.txt,Is the Pentel Aquash water brush pen worth it?
454,datascience.stackexchange.com.txt,Unsupervised Learning and Training Data
455,cseducators.stackexchange.com.txt,How to adapt pair programming to a shared terminal environment like Cloud9?
456,craftcms.stackexchange.com.txt,Limit amount of entries a user can create based on their user group
457,avp.stackexchange.com.txt,gource and ffmpeg reduce video size
458,apple.stackexchange.com.txt,"iMac refuses to boot, Disk Utility always says there are drive errors it can't repair -- what to do?"
459,astronomy.stackexchange.com.txt,"Are there equal number of planets, stars, galaxies etc in observable universe spinning in both directions?"
460,elementaryos.stackexchange.com.txt,Repository „cdrom://elementary OS 5.0 _Juno_ - Stable amd64 (20181016) bionic Release“ does not contain the Release file
461,android.stackexchange.com.txt,Free / local voicemail / answering machine
462,biology.stackexchange.com.txt,Question about flux and changes in net flux of molecules across a membrane
463,chinese.stackexchange.com.txt,Composed forms of radicals in unicode
464,avp.stackexchange.com.txt,What is the CRF range for VP9 conversion using ffmpeg?
465,cs.stackexchange.com.txt,Why is my trivial reasoning for $PSPACE = PH$ wrong?
466,avp.stackexchange.com.txt,Wobbly lines on static camera videos
467,ai.stackexchange.com.txt,"Once self-driving cars are perfected, will they replace manually driven cars?"
468,diy.stackexchange.com.txt,Term to describe two circuits run through one /3 cable
469,chinese.stackexchange.com.txt,What does 形势大好 in this situation mean
470,civicrm.stackexchange.com.txt,Civi 4.4.6 forms not working with WordPress 4.3.1
471,drupal.stackexchange.com.txt,Trouble hooking blocks with theme templates
472,beer.stackexchange.com.txt,Broadening my horizons (Ale recommendations in South West UK)
473,elementaryos.stackexchange.com.txt,Screenshot utility does not work
474,astronomy.stackexchange.com.txt,"""Who saw"" the binary neutron star merger first? What was the sequence of events? (GRB/GW170817)"
475,dba.stackexchange.com.txt,Duplicate entry in MySQL slave
476,askubuntu.com.txt,Installing Ubuntu by writing on the Hard Drive
477,computergraphics.stackexchange.com.txt,How to disable Perspective Correction in Texture Coordinates Interpolation in OpenGL(without using shaders)?
478,devops.stackexchange.com.txt,How to hot deploy to Tomcat with Ansible
479,ell.stackexchange.com.txt,"What should be used: ""you got it"" or ""you get it""?"
